"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","returns correct product data","","Sun Mar 15 21:02:29 UTC 2026","passed","Sun Mar 15 21:02:29 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","371","response contains order with items array","","Sun Mar 15 21:02:23 UTC 2026","passed","Sun Mar 15 21:02:24 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Category filter returns filtered results — AUT Bug C","10470","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:07:24 UTC 2026","broken","Sun Mar 15 21:07:35 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","248","response contains created product data","","Sun Mar 15 21:02:30 UTC 2026","passed","Sun Mar 15 21:02:30 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Attempt to update email to one already in use.","3","test_update_with_duplicate_email_returns_409","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestUpdateUser","user_test","",""
"","1","setup","","Sun Mar 15 21:05:10 UTC 2026","passed","Sun Mar 15 21:05:10 UTC 2026","","k6 Performance Tests","",""
"","2","test_list_users_invalid_page_returns_400","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestListUsers","user_test","",""
"","23","returns HTTP 400 when email is missing","","Sun Mar 15 21:02:18 UTC 2026","passed","Sun Mar 15 21:02:18 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","2","test_health_includes_timestamp","tests","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","TestHealthEndpoint","health_test","",""
"","7","test_list_products_page_navigation","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestListProducts","products_test","",""
"","526","Invalid email format shows validation error","chromium","Sun Mar 15 21:04:24 UTC 2026","passed","Sun Mar 15 21:04:25 UTC 2026","Register","register_test.spec.ts","",""
"","39220","GET /api/users/:id - own user","","Sun Mar 15 21:03:47 UTC 2026","passed","Sun Mar 15 21:04:26 UTC 2026","","k6 Performance Tests","",""
"","997","User can place order successfully","chromium","Sun Mar 15 21:03:55 UTC 2026","passed","Sun Mar 15 21:03:56 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","2","test_health_reports_healthy_status","tests","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","TestHealthEndpoint","health_test","",""
"Products page displays heading","10464","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:08:30 UTC 2026","broken","Sun Mar 15 21:08:41 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","293","Invalid product id renders error state","chromium","Sun Mar 15 21:03:52 UTC 2026","passed","Sun Mar 15 21:03:52 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify pagination returns correct total count","60","testListUsersPaginationTotalCount","API Test Suite","Sun Mar 15 21:02:57 UTC 2026","passed","Sun Mar 15 21:02:57 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"Verify create product fails with negative stock","34","testCreateProductNegativeStock","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"","801","authenticated user visiting login page is redirected to products","chromium","Sun Mar 15 21:03:08 UTC 2026","passed","Sun Mar 15 21:03:09 UTC 2026","Login","login_test.spec.ts","",""
"Dashboard displays user name","10626","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:11:08 UTC 2026","broken","Sun Mar 15 21:11:19 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","10","test_user_can_cancel_pending_order","tests","Sun Mar 15 21:02:39 UTC 2026","passed","Sun Mar 15 21:02:39 UTC 2026","TestCancelOrder","orders_test","",""
"","7","test_regular_user_cannot_update_status","tests","Sun Mar 15 21:02:39 UTC 2026","passed","Sun Mar 15 21:02:39 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","3","test_user_cannot_update_other_user","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestUpdateUser","user_test","",""
"","857","Sign-out clears session and redirects to login","chromium","Sun Mar 15 21:03:26 UTC 2026","passed","Sun Mar 15 21:03:27 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","38159","DELETE /api/orders/:id","","Sun Mar 15 21:05:13 UTC 2026","passed","Sun Mar 15 21:05:51 UTC 2026","","k6 Performance Tests","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Sun Mar 15 21:04:04 UTC 2026","passed","Sun Mar 15 21:04:04 UTC 2026","","Security - ZAP API Scan","",""
"Verify get order fails without authentication","12","testGetOrderNoAuth","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","2","test_create_product_without_auth_returns_401","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCreateProduct","products_test","",""
"Verify root endpoint returns app information","95","testRootEndpoint","API Test Suite","Sun Mar 15 21:02:52 UTC 2026","passed","Sun Mar 15 21:02:52 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"","324","returns only the authenticated users own orders","","Sun Mar 15 21:02:22 UTC 2026","passed","Sun Mar 15 21:02:22 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","380","Unauthenticated access redirects to login","chromium","Sun Mar 15 21:02:50 UTC 2026","passed","Sun Mar 15 21:02:51 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"Orders page displays heading","0","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:10:21 UTC 2026","skipped","Sun Mar 15 21:10:21 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","39844","GET /api/auth/me","","Sun Mar 15 21:03:06 UTC 2026","passed","Sun Mar 15 21:03:45 UTC 2026","","k6 Performance Tests","",""
"Verify registration fails with weak password","19","testRegistrationWeakPassword","API Test Suite","Sun Mar 15 21:02:54 UTC 2026","passed","Sun Mar 15 21:02:54 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Verify list orders fails without authentication","12","testListOrdersNoAuth","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","4","test_register_duplicate_email_returns_409","tests","Sun Mar 15 21:02:35 UTC 2026","passed","Sun Mar 15 21:02:35 UTC 2026","TestRegistration","auth_test","",""
"Verify multiple consecutive health checks return consistent status","285","testHealthEndpointConsistency","API Test Suite","Sun Mar 15 21:02:51 UTC 2026","passed","Sun Mar 15 21:02:52 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","2","test_get_product_invalid_id_returns_400","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestGetProduct","products_test","",""
"","840","Sign-out clears session and redirects to login","chromium","Sun Mar 15 21:03:19 UTC 2026","passed","Sun Mar 15 21:03:20 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify delete non-existent product returns 404","19","testDeleteNonExistentProduct","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","6","returns HTTP 404 for non-existent product","","Sun Mar 15 21:02:29 UTC 2026","passed","Sun Mar 15 21:02:29 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Empty email shows validation error","10400","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:05:14 UTC 2026","broken","Sun Mar 15 21:05:24 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","3","test_product_fields_in_listing","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestListProducts","products_test","",""
"Verify health endpoint returns uptime information","60","testHealthEndpointUptime","API Test Suite","Sun Mar 15 21:02:52 UTC 2026","passed","Sun Mar 15 21:02:52 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"Verify create order fails without authentication","13","testCreateOrderNoAuth","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"Verify login fails with missing email","42","testLoginMissingEmail","API Test Suite","Sun Mar 15 21:02:53 UTC 2026","passed","Sun Mar 15 21:02:53 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"Verify search is case-insensitive","35","testSearchProductsCaseInsensitive","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"","29907","Health Tests","","Sun Mar 15 21:02:28 UTC 2026","passed","Sun Mar 15 21:02:58 UTC 2026","","JMeter Performance Tests","",""
"Unauthenticated place order redirects to login","349","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:10:06 UTC 2026","failed","Sun Mar 15 21:10:06 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"Product detail page displays category","409","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:09:52 UTC 2026","failed","Sun Mar 15 21:09:52 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Verify pagination returns correct total count","46","testListProductsPaginationTotalCount","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"","3","test_get_nonexistent_user_returns_404","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestGetUser","user_test","",""
"Verify authenticated user can list all users","39","testListUsers","API Test Suite","Sun Mar 15 21:02:58 UTC 2026","passed","Sun Mar 15 21:02:58 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","4","test_list_users_respects_limit","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestListUsers","user_test","",""
"","3","test_list_products_respects_limit","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestListProducts","products_test","",""
"","985","User can navigate to product detail","chromium","Sun Mar 15 21:04:07 UTC 2026","passed","Sun Mar 15 21:04:08 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","805","Dashboard displays user name","chromium","Sun Mar 15 21:02:53 UTC 2026","passed","Sun Mar 15 21:02:53 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","38090","DELETE /api/products/:id","","Sun Mar 15 21:04:31 UTC 2026","passed","Sun Mar 15 21:05:09 UTC 2026","","k6 Performance Tests","",""
"","3","test_login_with_nonexistent_email_returns_401","tests","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","TestLogin","auth_test","",""
"","3","test_list_users_returns_200","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestListUsers","user_test","",""
"","419","Products link navigates to products page","chromium","Sun Mar 15 21:03:12 UTC 2026","passed","Sun Mar 15 21:03:13 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","131","returns HTTP 200 on successful login","","Sun Mar 15 21:02:18 UTC 2026","passed","Sun Mar 15 21:02:18 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","780","Register link is not visible","chromium","Sun Mar 15 21:03:17 UTC 2026","passed","Sun Mar 15 21:03:17 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify user can cancel their own pending order","47","testCancelOwnOrder","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","4","test_update_with_empty_body_returns_400","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestUpdateProduct","products_test","",""
"","79","returns HTTP 200 with valid token","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Brand link navigates to products page","10339","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:12:59 UTC 2026","broken","Sun Mar 15 21:13:09 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Verify update order status fails without authentication","13","testUpdateOrderStatusNoAuth","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","2","test_create_product_without_name_returns_400","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCreateProduct","products_test","",""
"","72","returns HTTP 200 with valid token","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","71","updated fields are returned in response","","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","69","returns HTTP 409 when updating email to one already in use","","Sun Mar 15 21:02:37 UTC 2026","passed","Sun Mar 15 21:02:37 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Pagination next button advances to page 2","0","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:10:28 UTC 2026","skipped","Sun Mar 15 21:10:28 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","388","Brand link is visible","chromium","Sun Mar 15 21:03:09 UTC 2026","passed","Sun Mar 15 21:03:09 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","826","Sign-out redirects to login page","chromium","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:03 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","14","returns HTTP 400 when email is missing","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify login fails with missing password","26","testLoginMissingPassword","API Test Suite","Sun Mar 15 21:02:53 UTC 2026","passed","Sun Mar 15 21:02:53 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"Cancel button exits edit mode without saving","10616","cancelButtonExitsEditModeWithoutSaving","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:10:46 UTC 2026","broken","Sun Mar 15 21:10:57 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","cancelButtonExitsEditModeWithoutSaving"
"Verify registration fails with invalid email format","21","testRegistrationInvalidEmail","API Test Suite","Sun Mar 15 21:02:54 UTC 2026","passed","Sun Mar 15 21:02:54 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"Verify user response includes timestamps","94","testGetUserIncludesTimestamps","API Test Suite","Sun Mar 15 21:02:56 UTC 2026","passed","Sun Mar 15 21:02:56 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","3","test_admin_can_delete_product","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestDeleteProduct","products_test","",""
"Verify registration fails with duplicate email","44","testRegistrationDuplicateEmail","API Test Suite","Sun Mar 15 21:02:54 UTC 2026","passed","Sun Mar 15 21:02:54 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"","3","test_admin_can_update_any_user","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestUpdateUser","user_test","",""
"Verify user can soft delete their own account","132","testDeleteOwnUser","API Test Suite","Sun Mar 15 21:02:56 UTC 2026","passed","Sun Mar 15 21:02:56 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"ILIKE search should be case-insensitive.","8","test_search_is_case_insensitive","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestFilterProducts","products_test","",""
"","39219","GET /api/users/:id - unauthorized (different user)","","Sun Mar 15 21:03:47 UTC 2026","passed","Sun Mar 15 21:04:27 UTC 2026","","k6 Performance Tests","",""
"","4","test_get_nonexistent_product_returns_404","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestGetProduct","products_test","",""
"After deletion, user should still exist but be inactive.","10","test_deleted_user_is_soft_deleted","tests","Sun Mar 15 21:02:42 UTC 2026","passed","Sun Mar 15 21:02:42 UTC 2026","TestDeleteUser","user_test","",""
"","2","test_create_product_with_negative_price_returns_400","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCreateProduct","products_test","",""
"","5","test_update_own_email","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestUpdateUser","user_test","",""
"","6","content-type is application/json","","Sun Mar 15 21:02:19 UTC 2026","passed","Sun Mar 15 21:02:19 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify create order fails with negative quantity","15","testCreateOrderNegativeQuantity","API Test Suite","Sun Mar 15 21:03:02 UTC 2026","passed","Sun Mar 15 21:03:02 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","353","returns HTTP 400 for invalid status value","","Sun Mar 15 21:02:25 UTC 2026","passed","Sun Mar 15 21:02:26 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","247","returns HTTP 400 for negative stock quantity","","Sun Mar 15 21:02:31 UTC 2026","passed","Sun Mar 15 21:02:31 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify list users fails without authentication","17","testListUsersNoAuth","API Test Suite","Sun Mar 15 21:02:57 UTC 2026","passed","Sun Mar 15 21:02:57 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","256","returns HTTP 400 for empty update body","","Sun Mar 15 21:02:32 UTC 2026","passed","Sun Mar 15 21:02:33 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_register_without_email_returns_400","tests","Sun Mar 15 21:02:35 UTC 2026","passed","Sun Mar 15 21:02:35 UTC 2026","TestRegistration","auth_test","",""
"Unauthenticated access to dashboard redirects to login","10188","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:12:37 UTC 2026","broken","Sun Mar 15 21:12:48 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"Empty last name shows validation error","10433","emptyLastNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:05:40 UTC 2026","broken","Sun Mar 15 21:05:51 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyLastNameShowsValidationError"
"Orders page displays order cards","0","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:10:24 UTC 2026","skipped","Sun Mar 15 21:10:24 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"","2","test_health_includes_environment","tests","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","TestHealthEndpoint","health_test","",""
"","3","test_get_product_by_id","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestGetProduct","products_test","",""
"","246","returns HTTP 404 for non-existent user","","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","253","admin can soft delete a product and receives HTTP 200","","Sun Mar 15 21:02:34 UTC 2026","passed","Sun Mar 15 21:02:34 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","38489","Step 5: Create order","","Sun Mar 15 21:05:56 UTC 2026","passed","Sun Mar 15 21:06:34 UTC 2026","","k6 Performance Tests","",""
"Verify created product has default active status","19","testCreateProductDefaultActiveStatus","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"Product detail page displays product name","442","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:09:55 UTC 2026","failed","Sun Mar 15 21:09:56 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"","580","Pagination prev button returns to page 1","chromium","Sun Mar 15 21:04:01 UTC 2026","passed","Sun Mar 15 21:04:02 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_regular_user_cannot_delete_product","tests","Sun Mar 15 21:02:41 UTC 2026","passed","Sun Mar 15 21:02:41 UTC 2026","TestDeleteProduct","products_test","",""
"","323","returns HTTP 403 for non-admin authenticated user","","Sun Mar 15 21:02:26 UTC 2026","passed","Sun Mar 15 21:02:26 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","71","returns HTTP 200 when updating own user","","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify create product fails with missing price","12","testCreateProductMissingPrice","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"","76","page navigation does not return overlapping results","","Sun Mar 15 21:02:35 UTC 2026","passed","Sun Mar 15 21:02:35 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","8","pagination metadata contains expected fields","","Sun Mar 15 21:02:28 UTC 2026","passed","Sun Mar 15 21:02:28 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","783","Dashboard displays user email","chromium","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:03:00 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Pagination prev button returns to page 1 — AUT Bug E","10381","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:08:04 UTC 2026","broken","Sun Mar 15 21:08:14 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","2","test_create_product_without_price_returns_400","tests","Sun Mar 15 21:02:40 UTC 2026","passed","Sun Mar 15 21:02:40 UTC 2026","TestCreateProduct","products_test","",""
"Verify user cannot update another user's profile","15","testUpdateOtherUserForbidden","API Test Suite","Sun Mar 15 21:02:57 UTC 2026","passed","Sun Mar 15 21:02:57 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"","2","test_root_lists_available_endpoints","tests","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","TestRootEndpoint","health_test","",""
"Verify default pagination limit","53","testListProductsDefaultPaginationLimit","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"Verify update non-existent product returns 404","20","testUpdateNonExistentProduct","API Test Suite","Sun Mar 15 21:02:59 UTC 2026","passed","Sun Mar 15 21:02:59 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","1059","Admin all status filter options are selectable","chromium","Sun Mar 15 21:03:31 UTC 2026","passed","Sun Mar 15 21:03:32 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Dashboard link is not visible when unauthenticated","10337","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:13:10 UTC 2026","broken","Sun Mar 15 21:13:20 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"Pagination next button advances to page 2 — AUT Bug E","10484","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Sun Mar 15 21:07:50 UTC 2026","broken","Sun Mar 15 21:08:01 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","149","returns HTTP 403 or 404 when accessing another users data","","Sun Mar 15 21:02:36 UTC 2026","passed","Sun Mar 15 21:02:36 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
